camping fan shop,1,patio lawn & garden,3,Score1 = 0.609078590786, Score2 = 0.0(True)
halloween hats,1,home decor,1,Score1 = 0.448742746615, Score2 = 0.418103448276(True)
sun care,1,skin care,1,Score1 = 0.954128440367, Score2 = 0.950854700855(False)
sun care,1,body,2,Score1 = 0.62996941896, Score2 = 0.0(True)
halloween wigs,1,home decor,1,Score1 = 0.493377483444, Score2 = 0.497483221477(True)
air purifiers,1,building supplies,1,Score1 = 0.43315089914, Score2 = 0.666064981949(False)
air purifiers,1,heating & cooling,2,Score1 = 0.825645035184, Score2 = 0.0(True)
chairs & stools,1,home & garden,2,Score1 = 0.962890625, Score2 = 0.98985801217(False)
chairs & stools,1,decor,3,Score1 = 0.880859375, Score2 = 0.0(True)
beds,1,furniture,1,Score1 = 0.94790319601, Score2 = 0.974468914442(False)
beds,1,bedroom furniture,2,Score1 = 0.975799002402, Score2 = 0.988262021961(False)
dressers,1,furniture,1,Score1 = 0.853611027869, Score2 = 0.972266104968(False)
dressers,1,bedroom furniture,2,Score1 = 0.82484267306, Score2 = 0.954768392371(False)
fireplace accessories,1,building supplies,1,Score1 = 0.500136054422, Score2 = 0.734494015234(False)
fireplace accessories,1,heating & cooling,2,Score1 = 0.653605442177, Score2 = 0.0(True)
kids bikes,1,hobbies,1,Score1 = 0.658992805755, Score2 = 0.582969432314(False)
ramps lifts and jacks,1,replacement parts,1,Score1 = 0.492517006803, Score2 = 0.645027624309(False)
ramps lifts and jacks,1,shocks struts & suspension,2,Score1 = 0.382993197279, Score2 = 0.59325044405(False)
